"Website Mapping","Correspondance du site web"
"Website","Site web"
"Regenerate url rewrites","Regénérer les réécritures d'URL"
"Url rewrite generation is not enabled","La génération des réécritures d'URL n'est pas activée"
"Metric Attributes","Attributs Métriques"
"Akeneo Metric Attribute","Attribut métrique Akeneo"
"Used As Variant","Utiliser comme Variante"
"Concat Metric Unit","Ajouter l'unité métrique à la valeur"
"No family to import","Aucune famille à importer"
"Info: No value found in the current batch for the attribute %1","Information: Aucune valeur trouvée pour l'attribut %1 dans l'import actuel"
"Mysql version not recognized","Version Mysql non reconnue"
"Documentation link","Lien de la documentation"
"Filter Families","Filter les familles"
"Between 4.0.0 and 4.0.62","Entre 4.0.0 et 4.0.62"
"4.0.62 or greater","4.0.62 ou supérieure"
"Export PDF","Exporter le PDF"
"Akeneo Connector for Adobe Commerce - Configuration export","Connecteur Akeneo pour Adobe Commerce - Export de la configuration"
"If you want to report a bug, ask a question or have a suggestion to make on Akeneo Connector for Adobe Commerce,","Si vous voulez signaler un bug, poser une question ou avoir une suggestion sur le Connecteur Akeneo pour Adobe Commerce,"
"please follow this steps to contact our Support Team","veuillez suivre ces étapes pour contacter notre équipe d'assistance"
"Export your configuration","Exporter votre configuration"
"Empty","Vide"
"Yes","Oui"
"No","Non"
"Job(s) successfully reset","Les flux ont été réinitialisés"
"The job %1 is already running","Le flux %1 est deja en cours d'execution"
"The job %1 is already scheduled","Le flux %1 est deja planifié"
"Job %1 correctly scheduled.","Le flux %1 est maintenant planifié."
"Job %1 correctly scheduled. Please refresh the page in a few minutes to check the progress.","Le flux %1 est maintenant planifié. Veuillez actualiser la page dans quelques minutes pour vérifier la progression."
"You will receive an email when the job is completed.","Vous recevrez un e-mail lorsque le flux sera terminé."
